age_years,External,Cardiovascular,Cancer,Respiratory,Neurological,Endocrine,Other,Digestive,Mental,Infectious,Genitourinary
0,0.1120287840379426,0.018725979229699895,0.005151688609044075,0.024531850519257502,0.014228473301169352,0.009485648867446234,0.7799493008422602,0.008586147681740127,0.0,0.02477716902445008,0.002534957886989942
1,0.5116279069767442,0.053156146179401995,0.05813953488372093,0.0664451827242525,0.04983388704318937,0.018272425249169437,0.17275747508305647,0.018272425249169437,0.0016611295681063123,0.04817275747508306,0.0016611295681063123
2,0.5189309576837416,0.0334075723830735,0.10022271714922049,0.0467706013363029,0.0779510022271715,0.031180400890868598,0.13140311804008908,0.0066815144766146995,0.0,0.051224944320712694,0.0022271714922048997
3,0.4945945945945946,0.05405405405405406,0.1,0.08378378378378379,0.06486486486486487,0.008108108108108109,0.13513513513513514,0.016216216216216217,0.0,0.043243243243243246,0.0
4,0.43342776203966005,0.04815864022662889,0.1388101983002833,0.0764872521246459,0.059490084985835696,0.028328611898016998,0.14730878186968838,0.025495750708215296,0.0028328611898017,0.028328611898016998,0.0113314447592068
5,0.4061433447098976,0.04436860068259386,0.17406143344709898,0.07508532423208192,0.05460750853242321,0.017064846416382253,0.1296928327645051,0.027303754266211604,0.0034129692832764505,0.06143344709897611,0.006825938566552901
6,0.3512396694214876,0.05371900826446281,0.1652892561983471,0.05371900826446281,0.09090909090909091,0.05371900826446281,0.1652892561983471,0.012396694214876033,0.008264462809917356,0.04132231404958678,0.004132231404958678
7,0.41198501872659177,0.0449438202247191,0.1647940074906367,0.07116104868913857,0.0898876404494382,0.0149812734082397,0.13857677902621723,0.011235955056179775,0.003745318352059925,0.04119850187265917,0.00749063670411985
8,0.4122448979591837,0.04897959183673469,0.1510204081632653,0.061224489795918366,0.10204081632653061,0.061224489795918366,0.09795918367346938,0.024489795918367346,0.004081632653061225,0.036734693877551024,0.0
9,0.4153846153846154,0.05,0.16538461538461538,0.06538461538461539,0.08846153846153847,0.03461538461538462,0.11153846153846154,0.03076923076923077,0.0,0.038461538461538464,0.0
10,0.42105263157894735,0.06191950464396285,0.15479876160990713,0.0804953560371517,0.09597523219814241,0.030959752321981424,0.1021671826625387,0.009287925696594427,0.01238390092879257,0.02476780185758514,0.006191950464396285
11,0.4868804664723032,0.061224489795918366,0.15160349854227406,0.04956268221574344,0.07580174927113703,0.029154518950437316,0.09912536443148688,0.023323615160349854,0.0,0.023323615160349854,0.0
12,0.600418410041841,0.058577405857740586,0.1192468619246862,0.03765690376569038,0.05230125523012552,0.014644351464435146,0.08577405857740586,0.010460251046025104,0.006276150627615063,0.014644351464435146,0.0
13,0.6521739130434783,0.04891304347826087,0.08831521739130435,0.03125,0.06929347826086957,0.02717391304347826,0.06521739130434782,0.010869565217391304,0.0,0.006793478260869565,0.0
14,0.7248255234297108,0.0448654037886341,0.07976071784646062,0.019940179461615155,0.04885343968095713,0.013958125623130608,0.05583250249252243,0.005982053838484547,0.0019940179461615153,0.003988035892323031,0.0
15,0.8028592927012792,0.029345372460496615,0.0398796087283672,0.01655379984951091,0.04138449962377728,0.009029345372460496,0.04589917231000752,0.005267118133935289,0.002257336343115124,0.006772009029345372,0.0007524454477050414
16,0.8333333333333334,0.027131782945736434,0.035437430786267994,0.012181616832779624,0.03765227021040975,0.011627906976744186,0.026578073089700997,0.006644518272425249,0.0022148394241417496,0.006090808416389812,0.0011074197120708748
17,0.8508771929824561,0.020885547201336674,0.04218880534670008,0.010025062656641603,0.027151211361737676,0.007518796992481203,0.030492898913951544,0.005012531328320802,0.0012531328320802004,0.0037593984962406013,0.000835421888053467
18,0.8561643835616438,0.020928462709284626,0.03272450532724505,0.012557077625570776,0.0258751902587519,0.010273972602739725,0.030060882800608826,0.005707762557077625,0.001902587519025875,0.002663622526636225,0.001141552511415525
19,0.8525573192239859,0.02433862433862434,0.02821869488536155,0.010934744268077601,0.022574955908289243,0.015520282186948854,0.02857142857142857,0.006349206349206349,0.0049382716049382715,0.003527336860670194,0.0024691358024691358
20,0.8406909788867563,0.025911708253358926,0.03230966090850928,0.011836212412028152,0.025911708253358926,0.015674984005118364,0.0291106845809341,0.006078055022392835,0.003838771593090211,0.006397952655150352,0.0022392834293026233
21,0.8305637982195846,0.028189910979228485,0.03353115727002967,0.010089020771513354,0.026409495548961423,0.014540059347181009,0.030267062314540058,0.009792284866468843,0.006231454005934718,0.00771513353115727,0.0026706231454005935
22,0.8193807339449541,0.03297018348623853,0.03555045871559633,0.012041284403669725,0.026376146788990827,0.01576834862385321,0.03268348623853211,0.010607798165137615,0.004873853211009175,0.008027522935779817,0.0017201834862385322
23,0.8158182813355227,0.03393541324575807,0.02928297755883963,0.0150519978106185,0.022988505747126436,0.018609742747673783,0.030103995621237,0.012862616310892173,0.010125889436234263,0.008210180623973728,0.0030103995621237
24,0.7969398340248963,0.04019709543568465,0.038641078838174275,0.01270746887966805,0.021006224066390043,0.01737551867219917,0.03319502074688797,0.015560165975103735,0.00933609958506224,0.010632780082987552,0.004408713692946058
25,0.7907758827768436,0.042997838097525824,0.02786452077828489,0.01633437424933942,0.025942829690127314,0.020417967811674275,0.026663463848186405,0.01969733365361518,0.01345183761710305,0.012490992073024261,0.0033629594042757626
26,0.7899121819410043,0.04210763341589732,0.02972303535239811,0.012834947083990092,0.023418149065525782,0.0218419274938077,0.026120243188471066,0.02094122945282594,0.015762215717180814,0.013285296104480973,0.004053141184417924
27,0.7727078891257996,0.05287846481876333,0.03113006396588486,0.011727078891257996,0.01791044776119403,0.0255863539445629,0.03283582089552239,0.027078891257995737,0.01577825159914712,0.008955223880597015,0.003411513859275053
28,0.7553008595988538,0.05501432664756447,0.037440305635148045,0.011843361986628463,0.019102196752626553,0.02387774594078319,0.03151862464183381,0.026170009551098376,0.020248328557784145,0.013371537726838587,0.006112702960840497
29,0.7341980270369017,0.06412130069419072,0.034892217756667884,0.01772013153087322,0.017902813299232736,0.026488856412130068,0.029411764705882353,0.031421264157837046,0.021191085129704055,0.01680672268907563,0.005845816587504567
30,0.7339944328462074,0.061064718162839246,0.03479471120389701,0.016005567153792623,0.016005567153792623,0.024356297842727904,0.032011134307585246,0.03966597077244259,0.021572720946416143,0.016701461377870562,0.003827418232428671
31,0.6996117761242316,0.07408605629246198,0.038984147525072795,0.01504367518602394,0.019087673891944355,0.028307990941442897,0.031381429957942415,0.042704626334519574,0.0263668715626011,0.01844063409899709,0.005985118084762213
32,0.6913183279742765,0.08231511254019293,0.042282958199356915,0.013344051446945338,0.01945337620578778,0.0297427652733119,0.030064308681672026,0.04485530546623794,0.02282958199356913,0.016720257234726688,0.00707395498392283
33,0.6639881928501148,0.09035749426041326,0.04394883568383076,0.014922925549360446,0.01803870121351263,0.033781567727123644,0.025910134470318136,0.053952115447687764,0.029681862905870778,0.018366677599212858,0.007051492292554936
34,0.6414819608477592,0.10046917974437793,0.047079760556544246,0.016016825756350106,0.020061478725125384,0.03591651836272448,0.028474356900177966,0.05516906649409481,0.02798899854392493,0.019090762012619316,0.008251092056301569
35,0.6317228805834093,0.10650258280158006,0.04968094804010939,0.014433302947432392,0.018535399574597388,0.031601336979641445,0.033272561531449404,0.056517775752051046,0.030385900941962928,0.018383470069887574,0.008963840777879064
36,0.5965299220702838,0.1167475371268931,0.057197470960152916,0.017938538450227907,0.016909278047345978,0.04014115571239524,0.029554477282752536,0.06601970298485517,0.030583737685634466,0.019555947654756652,0.00882223202470225
37,0.5832834032354703,0.12941881366087477,0.06246255242660276,0.017825044937088075,0.017974835230677052,0.036848412222887955,0.029358897543439184,0.0603654883163571,0.03609946075494308,0.01902336728579988,0.007339724385859796
38,0.556910569105691,0.14227642276422764,0.06335856462012895,0.01892346509671993,0.01822259601906364,0.040370058873002525,0.027894589290720494,0.06812447434819176,0.03336136809643959,0.022287636669470142,0.008270255116344266
39,0.5404706842606448,0.15154400761801115,0.06624948986532445,0.01918106380084342,0.017548632839069513,0.04407563596789552,0.02747925452319412,0.07046660318324037,0.03496122976465787,0.01700448918514488,0.01101890899197388
40,0.5138979511940494,0.15855409108704163,0.07112097089912567,0.02179303144982383,0.019183087563617383,0.046065509591543784,0.02857888555396059,0.07320892600809083,0.033929270520683806,0.022184523032754797,0.011483753099308365
41,0.49007987632053596,0.17624323627930946,0.07948982221077042,0.023962896160783304,0.01868075238340634,0.0499871167224942,0.026668384437000772,0.07137335738211802,0.030791033238855965,0.02306106673537748,0.009662458129348106
42,0.4688343400591184,0.1875080323865827,0.08597866598123635,0.02171957331962473,0.019791800539776378,0.044981364863128134,0.029430664439018123,0.07402647474617659,0.032001028145482585,0.024418455211412414,0.011309600308443645
43,0.4373455264458725,0.19550173010380623,0.09639149777558081,0.024839347503707365,0.02014335145823035,0.053509639149777556,0.027805239742956005,0.07525951557093426,0.03373702422145329,0.02162629757785467,0.01384083044982699
44,0.4068669527896996,0.20748007357449416,0.10300429184549356,0.02857142857142857,0.021213979153893316,0.05174739423666462,0.02955242182709994,0.07369711833231146,0.036051502145922745,0.02844880441446965,0.01336603310852238
45,0.3799507995079951,0.22373923739237392,0.11340713407134072,0.026076260762607627,0.01980319803198032,0.05559655596555966,0.027921279212792128,0.08007380073800738,0.03333333333333333,0.023985239852398525,0.016113161131611316
46,0.3608282036933408,0.2348069390039172,0.12120872971460549,0.02574146614437605,0.019809736989367655,0.05875769445998881,0.027867935086737548,0.07800783435926133,0.03324006715165081,0.02630106323447118,0.013430330162283156
47,0.32974910394265233,0.24807211903986098,0.12935809710003257,0.029651352231997392,0.0190072770717932,0.06071467361789942,0.02487237971108939,0.08308895405669599,0.03128054740957967,0.027804931030737483,0.01640056478766156
48,0.3075763665594855,0.25683279742765275,0.1370578778135048,0.027833601286173633,0.02059887459807074,0.06762459807073955,0.02713022508038585,0.07787379421221866,0.0317524115755627,0.028536977491961414,0.01718247588424437
49,0.28427853553481697,0.26857501794687727,0.1520997846374731,0.03239411342426418,0.02503589375448672,0.0629935391241924,0.027279253409906678,0.07537688442211055,0.026830581478822686,0.02485642498205312,0.02027997128499641
50,0.2676727561556791,0.27013502779984117,0.16147736298649723,0.03367752184273233,0.024463860206513106,0.06600476568705321,0.02589356632247816,0.07966640190627482,0.028832406671961873,0.025258141382049244,0.016918189038919777
51,0.2611036339165545,0.26760879318079855,0.1630028413339315,0.03551667414386123,0.0231045311799013,0.06751906684611933,0.02759084791386272,0.0816509645580978,0.028712427097353072,0.02602063705697622,0.01816958277254374
52,0.2391976418146524,0.27938744697677764,0.16909914443885254,0.037529657056582066,0.02214393558127831,0.06657559853332375,0.027679919476597887,0.08347113379826011,0.028111294845064347,0.028470774318786397,0.018333453159824573
53,0.22034708936867997,0.2860754304454769,0.18222191855698278,0.04065318393003553,0.023845312927029242,0.06647991254441105,0.02616835200874556,0.07973490024596884,0.028491391090461875,0.02808144301721782,0.017901065864990434
