age_years,External,Cardiovascular,Cancer,Neurological,Respiratory,Other,Endocrine,Digestive,Mental,Infectious,Genitourinary
0,0.10687749184487133,0.019300471185212033,0.006478796665458499,0.013229430953243929,0.02333272924972816,0.7867886915549112,0.009061254077564335,0.008064516129032258,4.530627038782167e-05,0.024238854657484595,0.0025824574121058354
1,0.45576923076923076,0.038461538461538464,0.075,0.051923076923076926,0.07211538461538461,0.2,0.028846153846153848,0.01826923076923077,0.0038461538461538464,0.052884615384615384,0.0028846153846153848
2,0.4854721549636804,0.029055690072639227,0.10653753026634383,0.06658595641646489,0.05690072639225181,0.1549636803874092,0.03389830508474576,0.00847457627118644,0.0,0.05569007263922518,0.002421307506053269
3,0.46445497630331756,0.04265402843601896,0.11374407582938388,0.05529225908372828,0.08056872037914692,0.1484992101105845,0.017377567140600316,0.02527646129541864,0.00315955766192733,0.04739336492890995,0.001579778830963665
4,0.3870967741935484,0.054838709677419356,0.15483870967741936,0.07096774193548387,0.08064516129032258,0.15161290322580645,0.03225806451612903,0.02258064516129032,0.0016129032258064516,0.035483870967741936,0.008064516129032258
5,0.39768339768339767,0.0444015444015444,0.1718146718146718,0.06563706563706563,0.08108108108108109,0.14285714285714285,0.015444015444015444,0.021235521235521235,0.0019305019305019305,0.05019305019305019,0.007722007722007722
6,0.35964912280701755,0.05043859649122807,0.17543859649122806,0.08333333333333333,0.05701754385964912,0.1600877192982456,0.041666666666666664,0.017543859649122806,0.0043859649122807015,0.041666666666666664,0.008771929824561403
7,0.3830227743271222,0.047619047619047616,0.15942028985507245,0.08488612836438923,0.06625258799171843,0.16770186335403728,0.026915113871635612,0.012422360248447204,0.010351966873706004,0.037267080745341616,0.004140786749482402
8,0.3830734966592428,0.0467706013363029,0.16926503340757237,0.09799554565701558,0.06904231625835189,0.11358574610244988,0.05790645879732739,0.022271714922048998,0.004454342984409799,0.035634743875278395,0.0
9,0.40336134453781514,0.05672268907563025,0.15756302521008403,0.09873949579831932,0.06932773109243698,0.12184873949579832,0.031512605042016806,0.02100840336134454,0.0,0.03991596638655462,0.0
10,0.4099264705882353,0.07720588235294118,0.1636029411764706,0.08639705882352941,0.0625,0.11213235294117647,0.04411764705882353,0.011029411764705883,0.007352941176470588,0.022058823529411766,0.003676470588235294
11,0.4496124031007752,0.05891472868217054,0.14108527131782947,0.08682170542635659,0.04806201550387597,0.11472868217054263,0.034108527131782945,0.02635658914728682,0.007751937984496124,0.031007751937984496,0.0015503875968992248
12,0.562807881773399,0.06157635467980296,0.1330049261083744,0.05295566502463054,0.038177339901477834,0.09975369458128079,0.023399014778325122,0.011083743842364532,0.003694581280788177,0.012315270935960592,0.0012315270935960591
13,0.6172624237140366,0.05143853530950305,0.1054925893635571,0.07323452484742807,0.03487358326068003,0.06713164777680906,0.02789886660854403,0.011333914559721011,0.0,0.010462074978204011,0.0008718395815170009
14,0.6808803301237965,0.04401650618982118,0.09903713892709766,0.048143053645116916,0.026822558459422285,0.06533700137551582,0.0171939477303989,0.009628610729023384,0.002751031636863824,0.005502063273727648,0.000687757909215956
15,0.7589098532494759,0.03668763102725367,0.05870020964360587,0.04140461215932914,0.01781970649895178,0.055031446540880505,0.013626834381551363,0.005241090146750524,0.0031446540880503146,0.008385744234800839,0.0010482180293501049
16,0.7932673267326733,0.03207920792079208,0.04673267326732673,0.03881188118811881,0.015841584158415842,0.033663366336633666,0.015841584158415842,0.010297029702970298,0.0035643564356435645,0.007128712871287129,0.002772277227722772
17,0.8159776188995959,0.023624494870997825,0.04911408144233758,0.029219769972023624,0.01336649051911719,0.04009947155735157,0.011812247435498913,0.007149518184644078,0.0024867889337892445,0.0052844264843021444,0.0018650917003419335
18,0.8180800447802967,0.026028547439126783,0.042261404981808005,0.028547439126784216,0.01595298068849706,0.03946263643996641,0.012874335292471313,0.00559753708368318,0.0025188916876574307,0.00559753708368318,0.0030786453960257487
19,0.8204533745492014,0.02601751674394642,0.034518289541473464,0.029108706852138073,0.013652756311179804,0.0381246780010304,0.01880473982483256,0.006955177743431221,0.00592478104070067,0.0038639876352395673,0.002575991756826378
20,0.7974148061104582,0.03290246768507638,0.037132784958871914,0.03219741480611046,0.015041128084606345,0.0418331374853114,0.019506462984723853,0.007755581668625147,0.006110458284371328,0.007755581668625147,0.0023501762632197414
21,0.7993820348708894,0.0320017656146546,0.03354667843743103,0.029574045464577356,0.0158905318914147,0.0425954535422644,0.01699404105054072,0.01015228426395939,0.008165967777532554,0.008386669609357758,0.003310527477378062
22,0.7819580128871336,0.03824568696736645,0.04198711286634795,0.02702140927042195,0.01454998960715028,0.04572853876532945,0.019746414466846808,0.011432134691332363,0.00727499480357514,0.008522136769902306,0.0035335689045936395
23,0.7741545893719807,0.03804347826086957,0.03743961352657005,0.026368760064412237,0.018317230273752014,0.04247181964573269,0.023148148148148147,0.014090177133655395,0.0106682769726248,0.011876006441223833,0.003421900161030596
24,0.7569431500465983,0.0451071761416589,0.04380242311276794,0.024976700838769805,0.016775396085740912,0.04417520969245107,0.021435228331780055,0.018080149114631874,0.010810810810810811,0.012674743709226468,0.00521901211556384
25,0.751270815074496,0.04785276073619632,0.03733567046450482,0.027870289219982473,0.02050832602979842,0.03856266432953549,0.023312883435582823,0.021384750219106047,0.014723926380368098,0.012795793163891324,0.0043821209465381246
26,0.7349829073742471,0.04867328666775191,0.04134787563079929,0.02539475826143578,0.01758098648868631,0.04053394107113788,0.02702262738075859,0.026371479733029463,0.017255412664821747,0.015953117369363504,0.0048836073579684195
27,0.7215325670498084,0.05961685823754789,0.04183908045977011,0.022068965517241378,0.015019157088122605,0.045210727969348656,0.029272030651340996,0.030191570881226055,0.018237547892720307,0.012413793103448275,0.004597701149425287
