col0,Number of nodes,col2,col3,Number of links,col5,col6
OR,ICPC-2,ICPC-2 HQ,Difference,ICPC-2,ICPC2- HQ,Difference (%variation)
1.2,38,37,1,439,398,41 (9%)
1.3,31,31,0,306,281,25 (8%)
1.4,25,25,0,204,177,27 (13%)
1.5,23,23,0,156,150,6 (4%)
1.6,21,20,1,125,111,14 (11%)
1.7,16,16,0,72,68,4 (6%)
1.8,14,14,0,47,47,0 (0%)
1.9,11,11,0,32,31,1 (3%)
2,11,10,1,32,24,8 (25%)
